"p1","id1","score1","p2","id2","score2","completed","tournament","first_to"
"ThiFesta",620654,0,"Ozzy",563793,2,1575841822,"Try Hard Smash in Rio #3",2
"Ihmo",1071731,2,"Tiago Pazos",1567601,0,1575842034,"Try Hard Smash in Rio #3",2
"Ultimate",795203,2,"Ozzy",563793,0,1575842379,"Try Hard Smash in Rio #3",2
"RoD",172230,1,"Lou",1324201,2,1575842387,"Try Hard Smash in Rio #3",2
"Haxwei",1033803,2,"MICK",981066,0,1575842841,"Try Hard Smash in Rio #3",2
"RevoS",172173,2,"Sully",172359,0,1575843299,"Try Hard Smash in Rio #3",2
"Ihmo",1071731,2,"Fy",1071532,1,1575843625,"Try Hard Smash in Rio #3",2
"Atilio",1567598,2,"Lucas",1567592,1,1575843667,"Try Hard Smash in Rio #3",2
"Wright",1229228,2,"Atilio",1567598,0,1575844506,"Try Hard Smash in Rio #3",2
"Tiago Pazos",1567601,2,"Dypherius",1369571,0,1575844563,"Try Hard Smash in Rio #3",2
"FR7",211496,2,"Tiago Pazos",1567601,0,1575844712,"Try Hard Smash in Rio #3",2
"Ultimate",795203,3,"Haxwei",1033803,0,1575845034,"Try Hard Smash in Rio #3",3
"Ozzy",563793,2,"Wright",1229228,0,1575845069,"Try Hard Smash in Rio #3",2
"MICK",981066,0,"FR7",211496,2,1575845982,"Try Hard Smash in Rio #3",2
"ThiFesta",620654,2,"Coringa",1567594,0,1575846007,"Try Hard Smash in Rio #3",2
"ThiFesta",620654,2,"Guzasko",1567593,0,1575846531,"Try Hard Smash in Rio #3",2
"Fy",1071532,2,"Lou",1324201,0,1575846599,"Try Hard Smash in Rio #3",2
"RevoS",172173,3,"Ihmo",1071731,2,1575846747,"Try Hard Smash in Rio #3",3
"Sully",172359,2,"ThiFesta",620654,1,1575847619,"Try Hard Smash in Rio #3",2
"Ozzy",563793,1,"FR7",211496,3,1575847980,"Try Hard Smash in Rio #3",3
"RevoS",172173,1,"Ultimate",795203,3,1575848511,"Try Hard Smash in Rio #3",3
"Sully",172359,0,"Fy",1071532,3,1575848954,"Try Hard Smash in Rio #3",3
"Ihmo",1071731,3,"FR7",211496,0,1575849583,"Try Hard Smash in Rio #3",3
"Haxwei",1033803,3,"Fy",1071532,0,1575849864,"Try Hard Smash in Rio #3",3
"Haxwei",1033803,3,"Ihmo",1071731,1,1575851240,"Try Hard Smash in Rio #3",3
"RevoS",172173,3,"Haxwei",1033803,0,1575852124,"Try Hard Smash in Rio #3",3
"Ultimate",795203,2,"RevoS",172173,3,1575853473,"Try Hard Smash in Rio #3",3
"RevoS",172173,3,"Ultimate",795203,0,1575856040,"Try Hard Smash in Rio #3",3
"Sabino",953008,3,"S/Chance",1035192,1,1577040561,"TORNEIO LEGAL",3
"Afro",37319,3,"d0pe",1199122,2,1577040959,"TORNEIO LEGAL",3
"Pete",543371,0,"Proliel",21068,3,1577042119,"TORNEIO LEGAL",3
"Luffy",157946,3,"Naval",1099321,0,1577042127,"TORNEIO LEGAL",3
"Haxwei",1033803,3,"Joaoarara",909133,0,1577042145,"TORNEIO LEGAL",3
"FireEmblem",1227722,3,"Gabi18",1580700,0,1577043224,"TORNEIO LEGAL",3
"Ace",999215,3,"jTurolla",1579202,0,1577043239,"TORNEIO LEGAL",3
"Luffy",157946,3,"Maleson",964809,2,1577044086,"TORNEIO LEGAL",3
"Afro",37319,3,"Proliel",21068,0,1577044514,"TORNEIO LEGAL",3
"Sabino",953008,3,"FireEmblem",1227722,1,1577044826,"TORNEIO LEGAL",3
"Haxwei",1033803,3,"Ace",999215,0,1577045506,"TORNEIO LEGAL",3
"Joaoarara",909133,3,"jTurolla",1579202,0,1577045520,"TORNEIO LEGAL",3
"S/Chance",1035192,3,"Gabi18",1580700,0,1577045536,"TORNEIO LEGAL",3
"d0pe",1199122,3,"Pete",543371,1,1577046513,"TORNEIO LEGAL",3
"Proliel",21068,2,"S/Chance",1035192,3,1577046520,"TORNEIO LEGAL",3
"Afro",37319,1,"Haxwei",1033803,3,1577046616,"TORNEIO LEGAL",3
"Ace",999215,0,"Naval",1099321,3,1577047933,"TORNEIO LEGAL",3
"Maleson",964809,3,"Joaoarara",909133,0,1577048339,"TORNEIO LEGAL",3
"FireEmblem",1227722,3,"d0pe",1199122,0,1577048346,"TORNEIO LEGAL",3
"FireEmblem",1227722,3,"Maleson",964809,0,1577048353,"TORNEIO LEGAL",3
"Luffy",157946,3,"Sabino",953008,1,1577048602,"TORNEIO LEGAL",3
"Naval",1099321,3,"S/Chance",1035192,0,1577048811,"TORNEIO LEGAL",3
"Sabino",953008,0,"Naval",1099321,3,1577049925,"TORNEIO LEGAL",3
"Afro",37319,0,"FireEmblem",1227722,3,1577053419,"TORNEIO LEGAL",3
"Naval",1099321,1,"FireEmblem",1227722,3,1577053432,"TORNEIO LEGAL",3
"Luffy",157946,3,"Haxwei",1033803,1,1577053449,"TORNEIO LEGAL",3
"Haxwei",1033803,3,"FireEmblem",1227722,1,1577053466,"TORNEIO LEGAL",3
"Luffy",157946,3,"Haxwei",1033803,1,1577054862,"TORNEIO LEGAL",3
"Fy",1071532,2,"Vyse",182616,1,1578250898,"Try Hard Smash in Rio #4",2
"FireEmblem",1227722,2,"DJ",510147,0,1578252184,"Try Hard Smash in Rio #4",2
"Elias",229014,2,"Kage",448816,0,1578252262,"Try Hard Smash in Rio #4",2
"RevoS",172173,2,"Thay",1509182,0,1578253182,"Try Hard Smash in Rio #4",2
"Cyber Twilight",172466,2,"minecraft",469771,0,1578253220,"Try Hard Smash in Rio #4",2
"Ihmo",1071731,2,"Fox",551185,0,1578253998,"Try Hard Smash in Rio #4",2
"Wizard_gizard",1596513,0,"Ozzy",563793,2,1578254631,"Try Hard Smash in Rio #4",2
"Dr. Lemos",173825,2,"Antonio Marcos",1596508,0,1578255172,"Try Hard Smash in Rio #4",2
"Sully",172359,2,"kebab",3953,0,1578255226,"Try Hard Smash in Rio #4",2
"fluffy",667400,0,"ThiFesta",620654,2,1578255660,"Try Hard Smash in Rio #4",2
"Haxwei",1033803,2,"RoD",172230,0,1578255868,"Try Hard Smash in Rio #4",2
"minecraft",469771,2,"Wizard_gizard",1596513,0,1578255990,"Try Hard Smash in Rio #4",2
"Kage",448816,0,"fluffy",667400,2,1578256530,"Try Hard Smash in Rio #4",2
"RoD",172230,0,"Vyse",182616,2,1578256552,"Try Hard Smash in Rio #4",2
"Elias",229014,2,"ThiFesta",620654,1,1578256946,"Try Hard Smash in Rio #4",2
"FireEmblem",1227722,2,"Rodrigo The Useless Guy",1596514,0,1578257134,"Try Hard Smash in Rio #4",2
"Haxwei",1033803,2,"Fy",1071532,0,1578257209,"Try Hard Smash in Rio #4",2
"Ultimate",795203,2,"Sully",172359,0,1578257372,"Try Hard Smash in Rio #4",2
"Dr. Lemos",173825,2,"Dypherius",1369571,1,1578258135,"Try Hard Smash in Rio #4",2
"Cyber Twilight",172466,2,"Ozzy",563793,0,1578258238,"Try Hard Smash in Rio #4",2
"Fox",551185,2,"fluffy",667400,1,1578258795,"Try Hard Smash in Rio #4",2
"Sully",172359,0,"DJ",510147,2,1578258811,"Try Hard Smash in Rio #4",2
"Rodrigo The Useless Guy",1596514,0,"kebab",3953,2,1578258863,"Try Hard Smash in Rio #4",2
"Thay",1509182,0,"minecraft",469771,2,1578259494,"Try Hard Smash in Rio #4",2
"Fy",1071532,2,"Antonio Marcos",1596508,0,1578259648,"Try Hard Smash in Rio #4",2
"Dypherius",1369571,0,"Vyse",182616,2,1578259706,"Try Hard Smash in Rio #4",2
"ThiFesta",620654,2,"minecraft",469771,0,1578260203,"Try Hard Smash in Rio #4",2
"Ozzy",563793,2,"Fox",551185,0,1578260265,"Try Hard Smash in Rio #4",2
"kebab",3953,0,"Fy",1071532,2,1578260378,"Try Hard Smash in Rio #4",2
"Ultimate",795203,2,"Dr. Lemos",173825,0,1578260839,"Try Hard Smash in Rio #4",2
"Vyse",182616,1,"DJ",510147,2,1578261124,"Try Hard Smash in Rio #4",2
"Haxwei",1033803,0,"FireEmblem",1227722,2,1578261138,"Try Hard Smash in Rio #4",2
"Dr. Lemos",173825,0,"ThiFesta",620654,2,1578261684,"Try Hard Smash in Rio #4",2
"Ihmo",1071731,2,"Cyber Twilight",172466,1,1578262049,"Try Hard Smash in Rio #4",2
"RevoS",172173,2,"Elias",229014,1,1578262226,"Try Hard Smash in Rio #4",2
"Haxwei",1033803,2,"Ozzy",563793,0,1578262404,"Try Hard Smash in Rio #4",2
"Elias",229014,2,"DJ",510147,0,1578262732,"Try Hard Smash in Rio #4",2
"Cyber Twilight",172466,2,"Fy",1071532,1,1578263164,"Try Hard Smash in Rio #4",2
"RevoS",172173,3,"FireEmblem",1227722,1,1578263489,"Try Hard Smash in Rio #4",3
"Ultimate",795203,1,"Ihmo",1071731,3,1578264215,"Try Hard Smash in Rio #4",3
"ThiFesta",620654,0,"Cyber Twilight",172466,3,1578264571,"Try Hard Smash in Rio #4",3
"Elias",229014,2,"Haxwei",1033803,3,1578264772,"Try Hard Smash in Rio #4",3
"FireEmblem",1227722,3,"Cyber Twilight",172466,1,1578265547,"Try Hard Smash in Rio #4",3
"RevoS",172173,3,"Ihmo",1071731,1,1578265722,"Try Hard Smash in Rio #4",3
"Ultimate",795203,0,"Haxwei",1033803,3,1578265825,"Try Hard Smash in Rio #4",3
"Haxwei",1033803,3,"FireEmblem",1227722,1,1578267119,"Try Hard Smash in Rio #4",3
"Ihmo",1071731,1,"Haxwei",1033803,3,1578268483,"Try Hard Smash in Rio #4",3
"RevoS",172173,3,"Haxwei",1033803,0,1578269610,"Try Hard Smash in Rio #4",3
"D4C",707867,0,"Gim",143935,2,1580056365,"Set Fire 3",2
"FR7",211496,2,"RoD",172230,0,1580056809,"Set Fire 3",2
"BeBop",69497,2,"Jojorama",1607994,0,1580056827,"Set Fire 3",2
"Afro",37319,2,"Ozzy",563793,0,1580057117,"Set Fire 3",2
"RevoS",172173,2,"LCS",1237067,0,1580057125,"Set Fire 3",2
"Vyse",557753,2,"MICK",981066,0,1580057237,"Set Fire 3",2
"Maleson",964809,2,"PROGETO",1599892,0,1580057496,"Set Fire 3",2
"Haxwei",1033803,1,"Arch",1099206,2,1580057724,"Set Fire 3",2
"Proliel",21068,2,"Sully",172359,0,1580057873,"Set Fire 3",2
"Ihmo",1071731,2,"Miguelindo",1607978,1,1580058210,"Set Fire 3",2
"Mimok",172124,2,"Windfall",1606116,0,1580058245,"Set Fire 3",2
"Roboto",557806,2,"Kage",1606113,0,1580058525,"Set Fire 3",2
"Sabino",953008,2,"Wright",1229228,0,1580058639,"Set Fire 3",2
"S/Chance",1035192,1,"Fy",1071532,2,1580058896,"Set Fire 3",2
"FireEmblem",1227722,2,"Ace",1606298,1,1580059236,"Set Fire 3",2
"LCS",1237067,0,"PROGETO",1599892,2,1580059280,"Set Fire 3",2
"Ozzy",563793,1,"Jojorama",1607994,2,1580059334,"Set Fire 3",2
"RevoS",172173,2,"Maleson",964809,0,1580059666,"Set Fire 3",2
"DanielLopes",157946,2,"Gim",143935,0,1580059779,"Set Fire 3",2
"Sully",172359,0,"Haxwei",1033803,2,1580059987,"Set Fire 3",2
"BeBop",69497,2,"Afro",37319,0,1580060534,"Set Fire 3",2
"Arch",1099206,2,"Proliel",21068,0,1580060579,"Set Fire 3",2
"Joaoarara",909133,1,"Ihmo",1071731,2,1580060611,"Set Fire 3",2
"Roboto",557806,2,"Vyse",557753,1,1580060621,"Set Fire 3",2
"Sabino",953008,2,"Fy",1071532,0,1580060716,"Set Fire 3",2
"Ace",1606298,2,"Windfall",1606116,0,1580060841,"Set Fire 3",2
"S/Chance",1035192,2,"D4C",707867,0,1580061379,"Set Fire 3",2
"RoD",172230,0,"Gim",143935,2,1580061436,"Set Fire 3",2
"Kage",1606113,0,"MICK",981066,2,1580061481,"Set Fire 3",2
"RevoS",172173,2,"Ihmo",1071731,0,1580061632,"Set Fire 3",2
"Maleson",964809,0,"Ace",1606298,2,1580061658,"Set Fire 3",2
"Vyse",557753,2,"Miguelindo",1607978,0,1580062091,"Set Fire 3",2
"Arch",1099206,0,"Sabino",953008,2,1580062317,"Set Fire 3",2
"Fy",1071532,2,"Jojorama",1607994,1,1580062337,"Set Fire 3",2
"FireEmblem",1227722,2,"Mimok",172124,0,1580062517,"Set Fire 3",2
"DanielLopes",157946,2,"FR7",211496,0,1580062767,"Set Fire 3",2
"S/Chance",1035192,2,"Wright",1229228,1,1580062783,"Set Fire 3",2
"Joaoarara",909133,2,"MICK",981066,0,1580062815,"Set Fire 3",2
"Afro",37319,2,"S/Chance",1035192,0,1580063541,"Set Fire 3",2
"Proliel",21068,2,"Gim",143935,1,1580063557,"Set Fire 3",2
"DanielLopes",157946,2,"BeBop",69497,1,1580063579,"Set Fire 3",2
"Roboto",557806,0,"FireEmblem",1227722,2,1580063653,"Set Fire 3",2
"Mimok",172124,2,"PROGETO",1599892,1,1580063679,"Set Fire 3",2
"Joaoarara",909133,2,"Ace",1606298,1,1580063926,"Set Fire 3",2
"FR7",211496,0,"Haxwei",1033803,2,1580064025,"Set Fire 3",2
"Mimok",172124,2,"Vyse",557753,1,1580064659,"Set Fire 3",2
"Fy",1071532,2,"Proliel",21068,1,1580064867,"Set Fire 3",2
"Afro",37319,0,"Haxwei",1033803,2,1580065682,"Set Fire 3",2
"Roboto",557806,3,"Joaoarara",909133,1,1580065741,"Set Fire 3",3
"BeBop",69497,3,"Fy",1071532,0,1580066742,"Set Fire 3",3
"Ihmo",1071731,2,"Mimok",172124,3,1580067022,"Set Fire 3",3
"Arch",1099206,2,"Haxwei",1033803,3,1580068264,"Set Fire 3",3
"DanielLopes",157946,3,"Sabino",953008,2,1580072005,"Set Fire 3",3
"Mimok",172124,3,"Roboto",557806,2,1580072036,"Set Fire 3",3
"BeBop",69497,3,"Haxwei",1033803,2,1580074618,"Set Fire 3",3
"RevoS",172173,3,"FireEmblem",1227722,0,1580074643,"Set Fire 3",3
"Sabino",953008,3,"Mimok",172124,0,1580075917,"Set Fire 3",3
"FireEmblem",1227722,3,"BeBop",69497,0,1580079424,"Set Fire 3",3
"FireEmblem",1227722,1,"Sabino",953008,3,1580079463,"Set Fire 3",3
"DanielLopes",157946,3,"RevoS",172173,1,1580079517,"Set Fire 3",3
"RevoS",172173,3,"Sabino",953008,1,1580080701,"Set Fire 3",3
"DanielLopes",157946,3,"RevoS",172173,1,1580085211,"Set Fire 3",3
"Considera",792807,2,"Bayo",1128864,0,1580564757,"TwS - Fire Temple",2
"Kage",1606218,2,"Wright",1229228,0,1580564787,"TwS - Fire Temple",2
"Rates",521456,0,"Naval",1099321,2,1580564843,"TwS - Fire Temple",2
"Ihmo",1071731,2,"Ace",999215,0,1580565461,"TwS - Fire Temple",2
"DanielLopes",157946,2,"Naval",1099321,0,1580565472,"TwS - Fire Temple",2
"Bayo",1128864,0,"Rates",521456,2,1580565496,"TwS - Fire Temple",2
"DanielLopes",157946,2,"Kage",1606218,0,1580565954,"TwS - Fire Temple",2
"EVERY",1595274,0,"MICK",981066,2,1580566236,"TwS - Fire Temple",2
"Rates",521456,0,"Ace",999215,2,1580566266,"TwS - Fire Temple",2
"Wright",1229228,0,"Naval",1099321,2,1580566679,"TwS - Fire Temple",2
"Ihmo",1071731,2,"Considera",792807,0,1580566712,"TwS - Fire Temple",2
"Kage",1606218,0,"Ace",999215,2,1580566964,"TwS - Fire Temple",2
"Considera",792807,1,"Naval",1099321,2,1580567609,"TwS - Fire Temple",2
"Sully",172359,2,"Dwalkerr",1615614,0,1580567646,"TwS - Fire Temple",2
"S/Chance",1035192,0,"L | Taunt",172392,2,1580567761,"TwS - Fire Temple",2
"Ozzy",563793,0,"LCS",1237067,2,1580567916,"TwS - Fire Temple",2
"FireEmblem",1227722,2,"Morkez",1313016,1,1580568433,"TwS - Fire Temple",2
"RevoS",172173,2,"Sully",172359,0,1580568464,"TwS - Fire Temple",2
"Dwalkerr",1615614,0,"Morkez",1313016,2,1580569001,"TwS - Fire Temple",2
"FireEmblem",1227722,2,"MICK",981066,0,1580569154,"TwS - Fire Temple",2
"RevoS",172173,2,"L | Taunt",172392,0,1580569206,"TwS - Fire Temple",2
"S/Chance",1035192,2,"Sully",172359,1,1580569301,"TwS - Fire Temple",2
"MICK",981066,2,"S/Chance",1035192,0,1580570006,"TwS - Fire Temple",2
"L | Taunt",172392,1,"Morkez",1313016,2,1580570035,"TwS - Fire Temple",2
"Sky",547786,2,"Mathe100",1569264,1,1580575079,"TwS - Fire Temple",2
"Haxwei",1033803,2,"ChaosPrime",621638,1,1580575178,"TwS - Fire Temple",2
"Joaoarara",909133,2,"Luckstorm",1313015,0,1580575407,"TwS - Fire Temple",2
"BernieMan",1615600,0,"DSK",1609060,2,1580575729,"TwS - Fire Temple",2
"Sky",547786,2,"LCS",1237067,0,1580575759,"TwS - Fire Temple",2
"Haxwei",1033803,2,"FR7",211496,0,1580575992,"TwS - Fire Temple",2
"Ultimate",795203,2,"DSK",1609060,0,1580576215,"TwS - Fire Temple",2
"LCS",1237067,0,"ChaosPrime",621638,2,1580576493,"TwS - Fire Temple",2
"Ozzy",563793,2,"Mathe100",1569264,1,1580576669,"TwS - Fire Temple",2
"Sabino",953008,2,"Menaci",1305641,0,1580577384,"TwS - Fire Temple",2
"Ultimate",795203,2,"Joaoarara",909133,0,1580577394,"TwS - Fire Temple",2
"Arch",1099206,2,"Dypherius",1369571,0,1580577394,"TwS - Fire Temple",2
"Dypherius",1369571,2,"BernieMan",1615600,0,1580577403,"TwS - Fire Temple",2
"Luckstorm",1313015,1,"DSK",1609060,2,1580577518,"TwS - Fire Temple",2
"FR7",211496,0,"Ozzy",563793,2,1580577618,"TwS - Fire Temple",2
"Dypherius",1369571,2,"Menaci",1305641,0,1580577896,"TwS - Fire Temple",2
"Sabino",953008,2,"Arch",1099206,0,1580578134,"TwS - Fire Temple",2
"Arch",1099206,2,"DSK",1609060,0,1580578721,"TwS - Fire Temple",2
"Joaoarara",909133,1,"Dypherius",1369571,2,1580578841,"TwS - Fire Temple",2
"DanielLopes",157946,2,"Ihmo",1071731,0,1580579807,"TwS - Fire Temple",2
"Ultimate",795203,1,"Sabino",953008,2,1580579959,"TwS - Fire Temple",2
"RevoS",172173,2,"FireEmblem",1227722,1,1580579968,"TwS - Fire Temple",2
"Sky",547786,2,"Haxwei",1033803,1,1580579982,"TwS - Fire Temple",2
"MICK",981066,0,"ChaosPrime",621638,2,1580580831,"TwS - Fire Temple",2
"Ozzy",563793,0,"Morkez",1313016,2,1580580870,"TwS - Fire Temple",2
"Arch",1099206,1,"Ace",999215,2,1580580885,"TwS - Fire Temple",2
"Naval",1099321,2,"Dypherius",1369571,0,1580580898,"TwS - Fire Temple",2
"Ultimate",795203,2,"ChaosPrime",621638,0,1580581719,"TwS - Fire Temple",2
"FireEmblem",1227722,2,"Ace",999215,0,1580581856,"TwS - Fire Temple",2
"Ihmo",1071731,2,"Morkez",1313016,1,1580582084,"TwS - Fire Temple",2
"Haxwei",1033803,2,"Naval",1099321,1,1580582173,"TwS - Fire Temple",2
"Haxwei",1033803,0,"FireEmblem",1227722,3,1580583606,"TwS - Fire Temple",3
"DanielLopes",157946,3,"Sabino",953008,2,1580583749,"TwS - Fire Temple",3
"Sabino",953008,3,"FireEmblem",1227722,0,1580584503,"TwS - Fire Temple",3
"RevoS",172173,3,"Sky",547786,0,1580584837,"TwS - Fire Temple",3
"Ultimate",795203,2,"Ihmo",1071731,3,1580585881,"TwS - Fire Temple",3
"Sky",547786,2,"Ihmo",1071731,3,1580587519,"TwS - Fire Temple",3
"DanielLopes",157946,3,"RevoS",172173,0,1580588802,"TwS - Fire Temple",3
"Sabino",953008,3,"Ihmo",1071731,1,1580590457,"TwS - Fire Temple",3
"RevoS",172173,3,"Sabino",953008,1,1580592151,"TwS - Fire Temple",3
"DanielLopes",157946,3,"RevoS",172173,1,1580592422,"TwS - Fire Temple",3
"Luckstorm",1313015,2,"Dypherius",1369571,0,1581273243,"Try Hard Smash in Rio #5",2
"eduardo raphael",1644925,0,"Mathe100",1569264,2,1581273608,"Try Hard Smash in Rio #5",2
"PROGETO",1599892,2,"V-Hawk",1634254,0,1581273630,"Try Hard Smash in Rio #5",2
"Ozzy",563793,2,"Stormkid",1652775,0,1581273917,"Try Hard Smash in Rio #5",2
"joao miguel",1644918,2,"Pedro Alvite",1652858,0,1581273943,"Try Hard Smash in Rio #5",2
"Sully",172359,1,"Gucci",1652550,2,1581274415,"Try Hard Smash in Rio #5",2
"Mimok",172124,2,"Anubis570",323744,0,1581275402,"Try Hard Smash in Rio #5",2
"Amortax",1075349,2,"Mathe100",1569264,0,1581276211,"Try Hard Smash in Rio #5",2
"Jabs",417385,0,"FR7",211496,2,1581277099,"Try Hard Smash in Rio #5",2
"Fexta!",1285673,2,"vinicius delfim",1644935,0,1581277829,"Try Hard Smash in Rio #5",2
"Ultimate",795203,2,"Luckstorm",1313015,0,1581278403,"Try Hard Smash in Rio #5",2
"Sully",172359,2,"Anubis570",323744,1,1581278935,"Try Hard Smash in Rio #5",2
"vinicius delfim",1644935,0,"Dypherius",1369571,2,1581279036,"Try Hard Smash in Rio #5",2
"Stormkid",1652775,2,"eduardo raphael",1644925,0,1581279415,"Try Hard Smash in Rio #5",2
"TB Chino",1548927,1,"PROGETO",1599892,2,1581280095,"Try Hard Smash in Rio #5",2
"Fy",1071532,2,"Rapha100",1652796,0,1581280545,"Try Hard Smash in Rio #5",2
"Amortax",1075349,2,"Morkez",1313016,0,1581280702,"Try Hard Smash in Rio #5",2
"Mimok",172124,2,"Gucci",1652550,0,1581280978,"Try Hard Smash in Rio #5",2
"Haxwei",1033803,2,"Arthunis",1652793,0,1581281645,"Try Hard Smash in Rio #5",2
"Fy",1071532,2,"FR7",211496,1,1581281894,"Try Hard Smash in Rio #5",2
"RoD",172230,2,"joao miguel",1644918,0,1581282253,"Try Hard Smash in Rio #5",2
"Ihmo",1071731,2,"Fexta!",1285673,0,1581282332,"Try Hard Smash in Rio #5",2
"Arthunis",1652793,2,"Pedro Alvite",1652858,0,1581282996,"Try Hard Smash in Rio #5",2
"Haxwei",1033803,2,"Shivan",1606218,0,1581283039,"Try Hard Smash in Rio #5",2
"joao miguel",1644918,0,"TB Chino",1548927,2,1581283526,"Try Hard Smash in Rio #5",2
"Morkez",1313016,2,"Dypherius",1369571,0,1581283820,"Try Hard Smash in Rio #5",2
"RevoS",172173,2,"Ozzy",563793,0,1581283841,"Try Hard Smash in Rio #5",2
"Jabs",417385,0,"Rapha100",1652796,2,1581284075,"Try Hard Smash in Rio #5",2
"Shivan",1606218,0,"Sully",172359,2,1581284235,"Try Hard Smash in Rio #5",2
"Ultimate",795203,2,"Burtao",172170,0,1581284586,"Try Hard Smash in Rio #5",2
"FR7",211496,0,"TB Chino",1548927,2,1581284836,"Try Hard Smash in Rio #5",2
"PROGETO",1599892,2,"RoD",172230,0,1581284973,"Try Hard Smash in Rio #5",2
"Fexta!",1285673,2,"Mathe100",1569264,1,1581285082,"Try Hard Smash in Rio #5",2
"Ozzy",563793,2,"Luckstorm",1313015,0,1581285217,"Try Hard Smash in Rio #5",2
"Burtao",172170,2,"Stormkid",1652775,0,1581285299,"Try Hard Smash in Rio #5",2
"RevoS",172173,2,"Fy",1071532,0,1581285709,"Try Hard Smash in Rio #5",2
"Gucci",1652550,2,"Arthunis",1652793,0,1581285733,"Try Hard Smash in Rio #5",2
"Mimok",172124,1,"Amortax",1075349,2,1581286171,"Try Hard Smash in Rio #5",2
"RoD",172230,2,"Rapha100",1652796,0,1581286477,"Try Hard Smash in Rio #5",2
"Haxwei",1033803,0,"Ihmo",1071731,2,1581286632,"Try Hard Smash in Rio #5",2
"Fexta!",1285673,2,"Sully",172359,1,1581287184,"Try Hard Smash in Rio #5",2
"TB Chino",1548927,2,"Ozzy",563793,1,1581287323,"Try Hard Smash in Rio #5",2
"Ultimate",795203,2,"PROGETO",1599892,1,1581287402,"Try Hard Smash in Rio #5",2
"Morkez",1313016,1,"Gucci",1652550,2,1581287733,"Try Hard Smash in Rio #5",2
"RoD",172230,1,"Burtao",172170,2,1581287981,"Try Hard Smash in Rio #5",2
"Mimok",172124,0,"TB Chino",1548927,2,1581288056,"Try Hard Smash in Rio #5",2
"Haxwei",1033803,2,"Burtao",172170,1,1581288268,"Try Hard Smash in Rio #5",2
"PROGETO",1599892,2,"Fexta!",1285673,1,1581288430,"Try Hard Smash in Rio #5",2
"Fy",1071532,0,"Gucci",1652550,2,1581288704,"Try Hard Smash in Rio #5",2
"RevoS",172173,3,"Ihmo",1071731,1,1581289043,"Try Hard Smash in Rio #5",3
"PROGETO",1599892,3,"TB Chino",1548927,2,1581289881,"Try Hard Smash in Rio #5",3
"Gucci",1652550,1,"Haxwei",1033803,3,1581290026,"Try Hard Smash in Rio #5",3
"Ultimate",795203,3,"Amortax",1075349,2,1581290176,"Try Hard Smash in Rio #5",3
"Ihmo",1071731,3,"PROGETO",1599892,0,1581291127,"Try Hard Smash in Rio #5",3
"Amortax",1075349,3,"Haxwei",1033803,0,1581291517,"Try Hard Smash in Rio #5",3
"RevoS",172173,3,"Ultimate",795203,0,1581291616,"Try Hard Smash in Rio #5",3
"Amortax",1075349,3,"Ihmo",1071731,1,1581293381,"Try Hard Smash in Rio #5",3
"Ultimate",795203,1,"Amortax",1075349,3,1581294702,"Try Hard Smash in Rio #5",3
"RevoS",172173,3,"Amortax",1075349,1,1581296228,"Try Hard Smash in Rio #5",3
"RevoS",172173,2,"RoD",172230,0,1581873926,"Beer Reversal #12 - Primeiro de 2020!",2
"Haxwei",1033803,2,"Sully",172359,0,1581873981,"Beer Reversal #12 - Primeiro de 2020!",2
"Joaoarara",909133,2,"Ozzy",563793,0,1581874096,"Beer Reversal #12 - Primeiro de 2020!",2
"Fy",1071532,2,"Bayo",1128864,0,1581874165,"Beer Reversal #12 - Primeiro de 2020!",2
"Afro",37319,2,"GabFon",1062290,0,1581874451,"Beer Reversal #12 - Primeiro de 2020!",2
"Sully",172359,0,"Ozzy",563793,2,1581874907,"Beer Reversal #12 - Primeiro de 2020!",2
"Haxwei",1033803,2,"Joaoarara",909133,1,1581875315,"Beer Reversal #12 - Primeiro de 2020!",2
"FireEmblem",1227722,2,"Fy",1071532,0,1581875534,"Beer Reversal #12 - Primeiro de 2020!",2
"Wright",1229228,0,"Afro",37319,2,1581875552,"Beer Reversal #12 - Primeiro de 2020!",2
"RevoS",172173,2,"Chino",1198340,0,1581876198,"Beer Reversal #12 - Primeiro de 2020!",2
"Joaoarara",909133,2,"Bayo",1128864,0,1581876424,"Beer Reversal #12 - Primeiro de 2020!",2
"FireEmblem",1227722,1,"Afro",37319,2,1581876509,"Beer Reversal #12 - Primeiro de 2020!",2
"Wright",1229228,0,"RoD",172230,2,1581877057,"Beer Reversal #12 - Primeiro de 2020!",2
"Fy",1071532,2,"Ozzy",563793,0,1581877174,"Beer Reversal #12 - Primeiro de 2020!",2
"RevoS",172173,2,"Haxwei",1033803,1,1581877421,"Beer Reversal #12 - Primeiro de 2020!",2
"RevoS",172173,3,"Afro",37319,0,1581878269,"Beer Reversal #12 - Primeiro de 2020!",3
"Chino",1198340,0,"GabFon",1062290,2,1581878319,"Beer Reversal #12 - Primeiro de 2020!",2
"RoD",172230,0,"Fy",1071532,2,1581878339,"Beer Reversal #12 - Primeiro de 2020!",2
"Joaoarara",909133,2,"GabFon",1062290,0,1581878882,"Beer Reversal #12 - Primeiro de 2020!",2
"Haxwei",1033803,2,"Fy",1071532,1,1581879422,"Beer Reversal #12 - Primeiro de 2020!",2
"FireEmblem",1227722,2,"Joaoarara",909133,0,1581879979,"Beer Reversal #12 - Primeiro de 2020!",2
